## data on insect communities, either initial or final_				
## experimentally homogenized communities are in				
##      homogenized_communities_txt				
## variables:				
## sampling =  'initial' --  observed from wild plants in the				
## field_  Or 'final', meaning after 12 days in experiment_				
## or 'homogenized', meaning the starting  community for the block				
## bromeliad = unique code for each plant OR the experimental block in which six plants were placed				
## spp = species name for each macroinvertebrate				
## abundance = number of macroinverts found				
sampling    	 abundance 	 bromeliad 	 spp                       	                                          	
initial     	 10        	 N22       	 scirtid                   	                                          	
initial     	 6         	 N22       	 Chiro                     	                                          	
initial     	 3         	 N22       	 tipulidae                 	                                          	
initial     	 1         	 N22       	 Tabanid                   	                                          	
initial     	 16        	 N24       	 culicid                   	                                          	
initial     	 133       	 N24       	 oligo                     	                                          	
initial     	 18        	 N24       	 Chiro                     	                                          	
initial     	 14        	 N24       	 corethrella               	                                          	
initial     	 14        	 N24       	 forcipomyia               	                                          	
initial     	 1         	 N24       	 Leptagrion                	                                          	
initial     	 327       	 N27       	 oligo                     	                                          	
initial     	 24        	 N27       	 scirtid                   	                                          	
initial     	 3         	 N27       	 tipulidae                 	                                          	
initial     	 37        	 N27       	 culicid                   	                                          	
initial     	 3         	 N27       	 small_Leptagrion          	                                          	
initial     	 6         	 N27       	 Chiro                     	                                          	
initial     	 4         	 N27       	 monopelopia               	                                          	
initial     	 2         	 N27       	 corethrella               	                                          	
initial     	 3         	 N27       	 leptagrion                	                                          	
initial     	 21        	 N31       	 ostra                     	                                          	
initial     	 1         	 N31       	 Leptagrion                	                                          	
initial     	 27        	 N31       	 oligo                     	                                          	
initial     	 1         	 N31       	 forcipomyia               	                                          	
initial     	 14        	 N31       	 culicid                   	                                          	
initial     	 3         	 N31       	 tipulidae                 	                                          	
initial     	 1         	 N31       	 corethrella               	                                          	
initial     	 9         	 N29       	 ostra                     	                                          	
initial     	 14        	 N29       	 culicid                   	                                          	
initial     	 2         	 N29       	 corethrella               	                                          	
initial     	 166       	 N29       	 oligo                     	                                          	
initial     	 3         	 N29       	 tipulidae                 	                                          	
initial     	 3         	 N29       	 Chiro                     	                                          	
initial     	 1         	 N29       	 scirtid                   	                                          	
initial     	 1         	 N29       	 monopelopia               	                                          	
initial     	 20        	 N26       	 culicid                   	                                          	
initial     	 1         	 N26       	 monopelopia               	                                          	
initial     	 1         	 N26       	 Chiro                     	                                          	
initial     	 15        	 N26       	 oligo                     	                                          	
initial     	 1         	 N26       	 corethrella               	                                          	
initial     	 103       	 N30       	 oligo                     	                                          	
initial     	 17        	 N30       	 culicid                   	                                          	
initial     	 1         	 N30       	 corethrella               	                                          	
initial     	 1         	 N30       	 scirtid                   	                                          	
initial     	 2         	 N30       	 Leptagrion                	                                          	
initial     	 3         	 N30       	 tipulidae                 	                                          	
initial     	 3         	 N30       	 Chiro                     	                                          	
initial     	 22        	 N28       	 culicid                   	                                          	
initial     	 1         	 N28       	 small_Leptagrion          	                                          	
initial     	 19        	 N28       	 scirtid                   	                                          	
initial     	 2         	 N28       	 Chiro                     	                                          	
initial     	 2         	 N28       	 tipulidae                 	                                          	
initial     	 1         	 N28       	 corethrella               	                                          	
initial     	 118       	 N35       	 oligo                     	                                          	
initial     	 12        	 N35       	 culicid                   	                                          	
initial     	 3         	 N35       	 corethrella               	                                          	
initial     	 12        	 N35       	 scirtid                   	                                          	
initial     	 28        	 N35       	 Chiro                     	                                          	
initial     	 1         	 N35       	 ostra                     	                                          	
initial     	 2         	 N35       	 forcipomyia               	                                          	
initial     	 1         	 N35       	 Leptagrion                	                                          	
initial     	 1         	 N35       	 tipulidae                 	                                          	
initial     	 2         	 N35       	 small_Leptagrion          	                                          	
initial     	 40        	 N33       	 oligo                     	                                          	
initial     	 30        	 N33       	 culicid                   	                                          	
initial     	 3         	 N33       	 tipulidae                 	                                          	
initial     	 6         	 N33       	 corethrella               	                                          	
initial     	 3         	 N33       	 psychodid                 	                                          	
initial     	 1         	 N33       	 small_Leptagrion          	                                          	
initial     	 1         	 N33       	 lampyridae                	                                          	
initial     	 5         	 N33       	 scirtid                   	                                          	
initial     	 1         	 N33       	 Leptagrion                	                                          	
initial     	 2         	 N33       	 Chiro                     	                                          	
initial     	 1         	 N32       	 ceratopogonid             	                                          	
initial     	 1         	 N32       	 scirtid                   	                                          	
initial     	 13        	 N32       	 culicid                   	                                          	
initial     	 2         	 N32       	 corethrella               	                                          	
initial     	 3         	 N32       	 Chiro                     	                                          	
initial     	 61        	 N32       	 oligo                     	                                          	
initial     	 1         	 N32       	 small_Leptagrion          	                                          	
initial     	 2         	 N32       	 Leptagrion                	                                          	
initial     	 2         	 N32       	 psychodid                 	                                          	
initial     	 1         	 N32       	 ostra                     	                                          	
initial     	 50        	 N39       	 oligo                     	                                          	
initial     	 46        	 N39       	 culicid                   	                                          	
initial     	 3         	 N39       	 corethrella               	                                          	
initial     	 2         	 N39       	 small_Leptagrion          	                                          	
initial     	 3         	 N39       	 forcipomyia               	                                          	
initial     	 1         	 N39       	 Leptagrion                	                                          	
initial     	 3         	 N39       	 scirtid                   	                                          	
initial     	 3         	 N39       	 Chiro                     	                                          	
initial     	 1         	 N39       	 tipulidae                 	                                          	
initial     	 1         	 N34       	 Chiro                     	                                          	
initial     	 35        	 N34       	 culicid                   	                                          	
initial     	 51        	 N34       	 oligo                     	                                          	
initial     	 2         	 N34       	 corethrella               	                                          	
initial     	 2         	 N34       	 small_Leptagrion          	                                          	
initial     	 1         	 N34       	 tipulidae                 	                                          	
initial     	 1         	 N34       	 lampyridae                	                                          	
initial     	 1         	 N34       	 scirtid                   	                                          	
initial     	 4         	 N34       	 Leptagrion                	                                          	
initial     	 2         	 N37       	 tipulidae                 	                                          	
initial     	 1         	 N37       	 monopelopia               	                                          	
initial     	 3         	 N37       	 Leptagrion                	                                          	
initial     	 61        	 N37       	 culicid                   	                                          	
initial     	 3         	 N37       	 corethrella               	                                          	
initial     	 20        	 N37       	 Chiro                     	                                          	
initial     	 2         	 N37       	 small_Leptagrion          	                                          	
initial     	 54        	 N37       	 oligo                     	                                          	
initial     	 6         	 N37       	 scirtid                   	                                          	
initial     	 2         	 N37       	 lampyridae                	                                          	
initial     	 55        	 N36       	 oligo                     	                                          	
initial     	 4         	 N36       	 Chiro                     	                                          	
initial     	 17        	 N36       	 culicid                   	                                          	
initial     	 1         	 N36       	 small_Leptagrion          	                                          	
initial     	 1         	 N36       	 monopelopia               	                                          	
initial     	 1         	 N36       	 ceratopogonid             	                                          	
initial     	 95        	 N38       	 culicid                   	                                          	
initial     	 42        	 N38       	 oligo                     	                                          	
initial     	 12        	 N38       	 scirtid                   	                                          	
initial     	 18        	 N38       	 tipulidae                 	                                          	
initial     	 2         	 N38       	 Leptagrion                	                                          	
initial     	 9         	 N38       	 Chiro                     	                                          	
initial     	 2         	 N38       	 small_Leptagrion          	                                          	
initial     	 1         	 N38       	 corethrella               	                                          	
initial     	 29        	 N40       	 culicid                   	                                          	
initial     	 2         	 N40       	 corethrella               	                                          	
initial     	 10        	 N40       	 monopelopia               	                                          	
initial     	 30        	 N40       	 scirtid                   	                                          	
initial     	 2         	 N40       	 oligo                     	                                          	
initial     	 10        	 N40       	 Chiro                     	                                          	
initial     	 1         	 N40       	 tipulidae                 	                                          	
initial     	 1         	 N40       	 Lepidoptera               	                                          	
initial     	 1         	 N40       	 tabanid                   	                                          	
initial     	 1         	 N40       	 psychodid                 	                                          	
initial     	 400       	 N43       	 oligo                     	                                          	
initial     	 50        	 N43       	 culicid                   	                                          	
initial     	 4         	 N43       	 corethrella               	                                          	
initial     	 1         	 N43       	 forcipomyia               	                                          	
initial     	 1         	 N43       	 monopelopia               	                                          	
initial     	 6         	 N43       	 small_Leptagrion          	                                          	
initial     	 14        	 N43       	 scirtid                   	                                          	
initial     	 2         	 N43       	 tipulidae                 	                                          	
initial     	 1         	 N43       	 ostra                     	                                          	
initial     	 14        	 N43       	 Chiro                     	                                          	
initial     	 6         	 N43       	 Leptagrion                	                                          	
initial     	 1         	 N43       	 Lampyridae                	                                          	
initial     	 41        	 N42       	 culicid                   	                                          	
initial     	 23        	 N42       	 oligo                     	                                          	
initial     	 2         	 N42       	 corethrella               	                                          	
initial     	 1         	 N42       	 monopelopia               	                                          	
initial     	 26        	 N42       	 scirtid                   	                                          	
initial     	 3         	 N42       	 Chiro                     	                                          	
initial     	 4         	 N42       	 ostra                     	                                          	
initial     	 1         	 N42       	 tabanid                   	                                          	
initial     	 1         	 N42       	 Leptagrion                	                                          	
initial     	 63        	 N41       	 oligo                     	                                          	
initial     	 4         	 N41       	 culicid                   	                                          	
initial     	 1         	 N41       	 corethrella               	                                          	
initial     	 7         	 N41       	 Chiro                     	                                          	
initial     	 1         	 N41       	 psychodid                 	                                          	
initial     	 5         	 N41       	 ostra                     	                                          	
initial     	 3         	 N41       	 small_Leptagrion          	                                          	
initial     	 4         	 N41       	 Leptagrion                	                                          	
initial     	 1         	 N41       	 scirtid                   	                                          	
initial     	 86        	 N44       	 culicid                   	                                          	
initial     	 254       	 N44       	 oligo                     	                                          	
initial     	 1         	 N44       	 mono                      	                                          	
initial     	 193       	 N44       	 scirtid                   	                                          	
initial     	 20        	 N44       	 tipulidae                 	                                          	
initial     	 5         	 N44       	 Chiro                     	                                          	
initial     	 1         	 N44       	 tabanid                   	                                          	
initial     	 278       	 N45       	 oligo                     	                                          	
initial     	 56        	 N45       	 culicid                   	                                          	
initial     	 47        	 N45       	 Chiro                     	                                          	
initial     	 1         	 N45       	 large_culicid             	                                          	
initial     	 5         	 N45       	 corethrella               	                                          	
initial     	 9         	 N45       	 scirtid                   	                                          	
initial     	 2         	 N45       	 psychodid                 	                                          	
initial     	 16        	 N45       	 forcipomyia               	                                          	
initial     	 5         	 N45       	 small_Leptagrion          	                                          	
initial     	 2         	 N45       	 ostra                     	                                          	
initial     	 2         	 N45       	 Leptagrion                	                                          	
initial     	 66        	 N46       	 culicid                   	                                          	
initial     	 6         	 N46       	 corethrella               	                                          	
initial     	 1         	 N46       	 Leptagrion                	                                          	
initial     	 40        	 N46       	 Chiro                     	                                          	
initial     	 47        	 N46       	 oligo                     	                                          	
initial     	 4         	 N46       	 tipulidae                 	                                          	
initial     	 9         	 N46       	 scirtid                   	                                          	
initial     	 3         	 N46       	 small_Leptagrion          	                                          	
initial     	 1         	 N46       	 ostra                     	                                          	
initial     	 40        	 N47       	 culicid                   	                                          	
initial     	 136       	 N47       	 oligo                     	                                          	
initial     	 17        	 N47       	 corethrella               	                                          	
initial     	 2         	 N47       	 forcipomyia               	                                          	
initial     	 8         	 N47       	 Chiro                     	                                          	
initial     	 1         	 N47       	 monopelopia               	                                          	
initial     	 2         	 N47       	 Leptagrion                	                                          	
initial     	 1         	 N47       	 scirtid                   	                                          	
initial     	 4         	 N47       	 small_Leptagrion          	                                          	
initial     	 1         	 N47       	 psychodid                 	                                          	
initial     	 1         	 N47       	 ceratopogonid             	                                          	
initial     	 316       	 N51       	 oligo                     	                                          	
initial     	 29        	 N51       	 culicid                   	                                          	
initial     	 1         	 N51       	 corethrella               	                                          	
initial     	 5         	 N51       	 scirtid                   	                                          	
initial     	 2         	 N51       	 Lampyridae                	                                          	
initial     	 2         	 N51       	 tipulidae                 	                                          	
initial     	 5         	 N51       	 Chiro                     	                                          	
initial     	 1         	 N51       	 Leptagrion                	                                          	
initial     	 1         	 N51       	 small_Leptagrion          	                                          	
initial     	 2         	 N51       	 forcipomyia               	                                          	
initial     	 2         	 N51       	 psychodid                 	                                          	
initial     	 455       	 N52       	 oligo                     	                                          	
initial     	 5         	 N52       	 forcipomyia               	                                          	
initial     	 18        	 N52       	 Chiro                     	                                          	
initial     	 20        	 N52       	 culicid                   	                                          	
initial     	 14        	 N52       	 scirtid                   	                                          	
initial     	 5         	 N52       	 corethrella               	                                          	
initial     	 1         	 N52       	 psychodid                 	                                          	
initial     	 29        	 N49       	 culicid                   	                                          	
initial     	 1         	 N49       	 ceratopogonid             	                                          	
initial     	 3         	 N49       	 corethrella               	                                          	
initial     	 1         	 N49       	 small_Leptagrion          	                                          	
initial     	 11        	 N49       	 Chiro                     	                                          	
initial     	 75        	 N49       	 oligo                     	                                          	
initial     	 1         	 N49       	 monopelopia               	                                          	
initial     	 19        	 N49       	 scirtid                   	                                          	
initial     	 2         	 N49       	 tipulidae                 	                                          	
initial     	 1         	 N49       	 tabanid                   	                                          	
initial     	 371       	 N50       	 oligo                     	                                          	
initial     	 32        	 N50       	 Chiro                     	                                          	
initial     	 2         	 N50       	 psychodid                 	                                          	
initial     	 7         	 N50       	 culicid                   	                                          	
initial     	 5         	 N50       	 Leptagrion                	                                          	
initial     	 1         	 N50       	 tipulidae                 	                                          	
initial     	 1         	 N50       	 scirtid                   	                                          	
initial     	 2         	 N48       	 oligo                     	                                          	
initial     	 11        	 N48       	 scirtid                   	                                          	
initial     	 9         	 N48       	 culicid                   	                                          	
initial     	 2         	 N48       	 tipulidae                 	                                          	
initial     	 5         	 N48       	 Chiro                     	                                          	
initial     	 1         	 N48       	 corethrella               	                                          	
initial     	 7         	 N20       	 Leptagrion                	                                          	
initial     	 6         	 N20       	 culicid                   	                                          	
initial     	 16        	 N20       	 oligo                     	                                          	
initial     	 3         	 N20       	 tipulidae                 	                                          	
initial     	 1         	 N20       	 corethrella               	                                          	
initial     	 5         	 N20       	 scirtid                   	                                          	
initial     	 1         	 N20       	 elpidium                  	                                          	
initial     	 2         	 N20       	 Chiro                     	                                          	
homogenized 	 64        	 SarahJane 	 oligo                     	                                          	
homogenized 	 17        	 SarahJane 	 culicid                   	                                          	
homogenized 	 3         	 SarahJane 	 corethrella               	                                          	
homogenized 	 5         	 SarahJane 	 scirtid                   	                                          	
homogenized 	 6         	 SarahJane 	 tipulidae                 	                                          	
homogenized 	 4         	 SarahJane 	 Chiro                     	                                          	
homogenized 	 3         	 SarahJane 	 forcipomyia               	                                          	
homogenized 	 1         	 SarahJane 	 Leptagrion                	                                          	
homogenized 	 2         	 Rose      	 Chiro                     	                                          	
homogenized 	 2         	 Rose      	 corethrella               	                                          	
homogenized 	 40        	 Rose      	 culicid                   	                                          	
homogenized 	 1         	 Rose      	 Leptagrion                	                                          	
homogenized 	 42        	 Rose      	 oligo                     	                                          	
homogenized 	 10        	 Rose      	 scirtid                   	                                          	
homogenized 	 1         	 Rose      	 small_Leptagrion          	                                          	
homogenized 	 4         	 Rose      	 tipulidae                 	                                          	
homogenized 	 7         	 Martha    	 Chiro                     	                                          	
homogenized 	 3         	 Martha    	 corethrella               	                                          	
homogenized 	 30        	 Martha    	 culicid                   	                                          	
homogenized 	 3         	 Martha    	 forcipomyia               	                                          	
homogenized 	 2         	 Martha    	 Leptagrion                	                                          	
homogenized 	 189       	 Martha    	 oligo                     	                                          	
homogenized 	 3         	 Donna     	 corethrella               	                                          	
homogenized 	 30        	 Donna     	 culicid                   	                                          	
homogenized 	 2         	 Donna     	 elpidium                  	                                          	
homogenized 	 1         	 Donna     	 Leptagrion                	                                          	
homogenized 	 173       	 Donna     	 oligo                     	                                          	
homogenized 	 36        	 Donna     	 scirtid                   	                                          	
homogenized 	 1         	 Donna     	 small_Leptagrion          	                                          	
homogenized 	 2         	 Donna     	 tipulidae                 	                                          	
homogenized 	 9         	 Pond      	 Chiro                     	                                          	
homogenized 	 1         	 Pond      	 corethrella               	                                          	
homogenized 	 18        	 Pond      	 culicid                   	                                          	
homogenized 	 1         	 Pond      	 forcipomyia               	                                          	
homogenized 	 1         	 Pond      	 Leptagrion                	                                          	
homogenized 	 151       	 Pond      	 oligo                     	                                          	
homogenized 	 5         	 Pond      	 scirtid                   	                                          	
homogenized 	 1         	 Pond      	 tipulidae                 	                                          	

