## data on insect communities, either initial or final_				
## experimentally homogenized communities are in				
##      homogenized_communities_txt				
## variables:				
## sampling =  'initial' --  observed from wild plants in the				
## field_  Or 'final', meaning after 12 days in experiment_				
## or 'homogenized', meaning the starting  community for the block				
## bromeliad = unique code for each plant OR the experimental block in which six plants were placed				
## spp = species name for each macroinvertebrate				
## abundance = number of macroinverts found				
sampling	bromeliad	spp	abundance	
final	N45	corethrella	1	
final	N45	Chiro	3	
final	N45	oligo	173	
final	N45	scirtid	3	
final	N45	Leptagrion	2	
final	N45	forcipomyia	2	
final	N45	lampyridae	1	
final	N45	small_Leptagrion	1	
final	N45	elpidium	1	
final	N27	culicid	6	
final	N27	Diptera	18	
final	N27	forcipomyia	2	
final	N27	diptera_pupa	1	
final	N27	scirtid	1	
final	N27	oligo	129	
final	N27	Chiro	2	
final	N46	scirtid	10	
final	N46	Chiro	2	
final	N46	Diptera	7	
final	N46	Tabanid	1	
final	N46	culicid	13	
final	N46	Leptagrion	2	
final	N46	atrichopogon	2	
final	N46	forcipomyia	1	
final	N46	tipulidae	2	
final	N46	small_Leptagrion	1	
final	N46	psychodid	1	
final	N46	oligo	156	
final	N47	culicid	5	
final	N47	scirtid	9	
final	N47	diptera_pupa	2	
final	N47	atrichopogon	2	
final	N47	forcipomyia	2	
final	N47	forcipomyia	2	
final	N47	oligo	176	
final	N47	Leptagrion	2	
final	N47	tipulidae	1	
final	N47	Chiro	1	
final	N47	corethrella	1	
final	N47	Diptera	1	
final	N33	culicid	4	
final	N33	oligo	13	
final	N33	scirtid	8	
final	N33	Chiro	2	
final	N33	tipulidae	1	
final	N33	diptera_pupa	1	
final	N33	Leptagrion	1	
final	N33	forcipomyia	1	
final	N50	diptera_pupa	3	
final	N50	culicid	7	
final	N50	oligo	207	
final	N50	scirtid	14	
final	N50	tipulidae	1	
final	N50	atrichopogon	1	
final	N50	Chiro	1	
final	N50	forcipomyia	2	
final	N50	small_Leptagrion	2	
final	N50	Leptagrion	1	
final	N29	scirtid	9	
final	N29	culicid	10	
final	N29	diptera_pupa	6	
final	N29	oligo	283	
final	N29	Diptera	13	
final	N29	Chiro	2	
final	N29	forcipomyia	2	
final	N29	Leptagrion	1	
final	N49	scirtid	17	
final	N49	culicid	8	
final	N49	diptera_pupa	3	
final	N49	corethrella	2	
final	N49	oligo	139	
final	N49	Chiro	2	
final	N49	tipulidae	2	
final	N49	Leptagrion	1	
final	N49	Diptera	1	
final	N44	culicid	9	
final	N44	scirtid	29	
final	N44	Leptagrion	2	
final	N44	Diptera	20	
final	N44	corethrella	1	
final	N44	diptera_pupa	2	
final	N44	oligo	131	
final	N44	chiro_pupa	1	
final	N52	scirtid	3	
final	N52	oligo	186	
final	N52	forcipomyia	5	
final	N52	Chiro	8	
final	N52	culicid	8	
final	N52	diptera_pupa	2	
final	N52	Leptagrion	1	
final	N52	tipulidae	1	
final	N52	corethrella	1	
final	N20	culicid	6	
final	N20	Chiro	7	
final	N20	Diptera	31	
final	N20	forcipomyia	1	
final	N20	Leptagrion	1	
final	N20	oligo	147	
final	N20	scirtid	4	
final	N51	culicid	8	
final	N51	tipulidae	2	
final	N51	oligo	188	
final	N51	scirtid	3	
final	N51	Chiro	3	
final	N51	corethrella	1	
final	N51	forcipomyia	1	
final	N51	Leptagrion	1	
final	N35	oligo	166	
final	N35	Chiro	3	
final	N35	culicid	4	
final	N35	psychodid	1	
final	N35	Diptera	1	
final	N35	tabanid	1	
final	N35	scirtid	4	
final	N35	Leptagrion	1	
final	N22	tipulidae	1	
final	N22	Chiro	3	
final	N22	forcipomyia	1	
final	N22	scirtid	2	
final	N22	culex	5	
final	N22	oligo	165	
final	N22	diptera_pupa	2	
final	N22	Diptera	7	
final	N22	Leptagrion	1	
final	N48	culicid	7	
final	N48	oligo	116	
final	N48	Leptagrion	1	
final	N48	Diptera	22	
final	N48	scirtid	6	
final	N48	forcipomyia	3	
final	N48	tipulidae	1	
