1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4B0000002F70E121
Is Mission Active?  true
Mission Start:  Mon Apr 29 11:16:00 GMT-03:00 2013
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1813
Total Samples:  1813
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
04/05/13 3:36:00 AM,C,21
04/05/13 3:46:00 AM,C,20.5
04/05/13 3:56:00 AM,C,20.5
04/05/13 4:06:00 AM,C,20.5
04/05/13 4:16:00 AM,C,20.5
04/05/13 4:26:00 AM,C,20.5
04/05/13 4:36:00 AM,C,20.5
04/05/13 4:46:00 AM,C,20.5
04/05/13 4:56:00 AM,C,20.5
04/05/13 5:06:00 AM,C,20.5
04/05/13 5:16:00 AM,C,20.5
04/05/13 5:26:00 AM,C,20.5
04/05/13 5:36:00 AM,C,20.5
04/05/13 5:46:00 AM,C,20.5
04/05/13 5:56:00 AM,C,20.5
04/05/13 6:06:00 AM,C,20.5
04/05/13 6:16:00 AM,C,20.5
04/05/13 6:26:00 AM,C,20.5
04/05/13 6:36:00 AM,C,20.5
04/05/13 6:46:00 AM,C,20.5
04/05/13 6:56:00 AM,C,20.5
04/05/13 7:06:00 AM,C,20.5
04/05/13 7:16:00 AM,C,20.5
04/05/13 7:26:00 AM,C,21
04/05/13 7:36:00 AM,C,21.5
04/05/13 7:46:00 AM,C,22
04/05/13 7:56:00 AM,C,23
04/05/13 8:06:00 AM,C,23.5
04/05/13 8:16:00 AM,C,24
04/05/13 8:26:00 AM,C,24.5
04/05/13 8:36:00 AM,C,25
04/05/13 8:46:00 AM,C,25.5
04/05/13 8:56:00 AM,C,26
04/05/13 9:06:00 AM,C,26.5
04/05/13 9:16:00 AM,C,27
04/05/13 9:26:00 AM,C,27
04/05/13 9:36:00 AM,C,27.5
04/05/13 9:46:00 AM,C,28
04/05/13 9:56:00 AM,C,28.5
04/05/13 10:06:00 AM,C,29
04/05/13 10:16:00 AM,C,29
04/05/13 10:26:00 AM,C,29.5
04/05/13 10:36:00 AM,C,29.5
04/05/13 10:46:00 AM,C,30
04/05/13 10:56:00 AM,C,30.5
04/05/13 11:06:00 AM,C,30.5
04/05/13 11:16:00 AM,C,31
04/05/13 11:26:00 AM,C,31.5
04/05/13 11:36:00 AM,C,31.5
04/05/13 11:46:00 AM,C,32
04/05/13 11:56:00 AM,C,32
04/05/13 12:06:00 PM,C,32.5
04/05/13 12:16:00 PM,C,32.5
04/05/13 12:26:00 PM,C,33
04/05/13 12:36:00 PM,C,33.5
04/05/13 12:46:00 PM,C,33.5
04/05/13 12:56:00 PM,C,34
04/05/13 1:06:00 PM,C,34
04/05/13 1:16:00 PM,C,34
04/05/13 1:26:00 PM,C,34
04/05/13 1:36:00 PM,C,34
04/05/13 1:46:00 PM,C,34
04/05/13 1:56:00 PM,C,33.5
04/05/13 2:06:00 PM,C,33.5
04/05/13 2:16:00 PM,C,33.5
04/05/13 2:26:00 PM,C,33.5
04/05/13 2:36:00 PM,C,33.5
04/05/13 2:46:00 PM,C,33.5
04/05/13 2:56:00 PM,C,33.5
04/05/13 3:06:00 PM,C,33.5
04/05/13 3:16:00 PM,C,33.5
04/05/13 3:26:00 PM,C,33.5
04/05/13 3:36:00 PM,C,33.5
04/05/13 3:46:00 PM,C,33
04/05/13 3:56:00 PM,C,33
04/05/13 4:06:00 PM,C,32.5
04/05/13 4:16:00 PM,C,32
04/05/13 4:26:00 PM,C,32
04/05/13 4:36:00 PM,C,31.5
04/05/13 4:46:00 PM,C,31
04/05/13 4:56:00 PM,C,31
04/05/13 5:06:00 PM,C,30.5
04/05/13 5:16:00 PM,C,30
04/05/13 5:26:00 PM,C,29.5
04/05/13 5:36:00 PM,C,29.5
04/05/13 5:46:00 PM,C,29
04/05/13 5:56:00 PM,C,28.5
04/05/13 6:06:00 PM,C,28
04/05/13 6:16:00 PM,C,28
04/05/13 6:26:00 PM,C,27.5
04/05/13 6:36:00 PM,C,27
04/05/13 6:46:00 PM,C,27
04/05/13 6:56:00 PM,C,26.5
04/05/13 7:06:00 PM,C,26.5
04/05/13 7:16:00 PM,C,26
04/05/13 7:26:00 PM,C,26
04/05/13 7:36:00 PM,C,25.5
04/05/13 7:46:00 PM,C,25.5
04/05/13 7:56:00 PM,C,25.5
04/05/13 8:06:00 PM,C,25
04/05/13 8:16:00 PM,C,25
04/05/13 8:26:00 PM,C,24.5
04/05/13 8:36:00 PM,C,24.5
04/05/13 8:46:00 PM,C,24.5
04/05/13 8:56:00 PM,C,24.5
04/05/13 9:06:00 PM,C,24
04/05/13 9:16:00 PM,C,24
04/05/13 9:26:00 PM,C,24
04/05/13 9:36:00 PM,C,24
04/05/13 9:46:00 PM,C,23.5
04/05/13 9:56:00 PM,C,23.5
04/05/13 10:06:00 PM,C,23.5
04/05/13 10:16:00 PM,C,23.5
04/05/13 10:26:00 PM,C,23
04/05/13 10:36:00 PM,C,23
04/05/13 10:46:00 PM,C,23
04/05/13 10:56:00 PM,C,23
04/05/13 11:06:00 PM,C,23
04/05/13 11:16:00 PM,C,23
04/05/13 11:26:00 PM,C,22.5
04/05/13 11:36:00 PM,C,22.5
04/05/13 11:46:00 PM,C,22.5
04/05/13 11:56:00 PM,C,22.5
05/05/13 12:06:00 AM,C,22.5
05/05/13 12:16:00 AM,C,22.5
05/05/13 12:26:00 AM,C,22.5
05/05/13 12:36:00 AM,C,22
05/05/13 12:46:00 AM,C,22
05/05/13 12:56:00 AM,C,22
05/05/13 1:06:00 AM,C,22
05/05/13 1:16:00 AM,C,22
05/05/13 1:26:00 AM,C,22
05/05/13 1:36:00 AM,C,22
05/05/13 1:46:00 AM,C,22
05/05/13 1:56:00 AM,C,22
05/05/13 2:06:00 AM,C,22
05/05/13 2:16:00 AM,C,21.5
05/05/13 2:26:00 AM,C,21.5
05/05/13 2:36:00 AM,C,21.5
05/05/13 2:46:00 AM,C,21.5
05/05/13 2:56:00 AM,C,21.5
05/05/13 3:06:00 AM,C,21.5
05/05/13 3:16:00 AM,C,21.5
05/05/13 3:26:00 AM,C,21.5
05/05/13 3:36:00 AM,C,21.5
05/05/13 3:46:00 AM,C,21.5
05/05/13 3:56:00 AM,C,21.5
05/05/13 4:06:00 AM,C,22
05/05/13 4:16:00 AM,C,22
05/05/13 4:26:00 AM,C,22
05/05/13 4:36:00 AM,C,22
05/05/13 4:46:00 AM,C,22
05/05/13 4:56:00 AM,C,22
05/05/13 5:06:00 AM,C,22
05/05/13 5:16:00 AM,C,22
05/05/13 5:26:00 AM,C,22
05/05/13 5:36:00 AM,C,22
05/05/13 5:46:00 AM,C,22
05/05/13 5:56:00 AM,C,22
05/05/13 6:06:00 AM,C,22
05/05/13 6:16:00 AM,C,22
05/05/13 6:26:00 AM,C,22
05/05/13 6:36:00 AM,C,22
05/05/13 6:46:00 AM,C,22
05/05/13 6:56:00 AM,C,22.5
05/05/13 7:06:00 AM,C,22.5
05/05/13 7:16:00 AM,C,22.5
05/05/13 7:26:00 AM,C,22.5
05/05/13 7:36:00 AM,C,23
05/05/13 7:46:00 AM,C,23.5
05/05/13 7:56:00 AM,C,24
05/05/13 8:06:00 AM,C,24.5
05/05/13 8:16:00 AM,C,25
05/05/13 8:26:00 AM,C,25.5
05/05/13 8:36:00 AM,C,25.5
05/05/13 8:46:00 AM,C,26
05/05/13 8:56:00 AM,C,26.5
05/05/13 9:06:00 AM,C,27
05/05/13 9:16:00 AM,C,27.5
05/05/13 9:26:00 AM,C,28
05/05/13 9:36:00 AM,C,28.5
05/05/13 9:46:00 AM,C,29
05/05/13 9:56:00 AM,C,29.5
05/05/13 10:06:00 AM,C,29.5
05/05/13 10:16:00 AM,C,30
05/05/13 10:26:00 AM,C,30.5
05/05/13 10:36:00 AM,C,31
05/05/13 10:46:00 AM,C,31
05/05/13 10:56:00 AM,C,31.5
05/05/13 11:06:00 AM,C,32
05/05/13 11:16:00 AM,C,32.5
05/05/13 11:26:00 AM,C,32.5
05/05/13 11:36:00 AM,C,33
05/05/13 11:46:00 AM,C,33.5
05/05/13 11:56:00 AM,C,34
05/05/13 12:06:00 PM,C,34
05/05/13 12:16:00 PM,C,34.5
05/05/13 12:26:00 PM,C,34.5
05/05/13 12:36:00 PM,C,35
05/05/13 12:46:00 PM,C,35.5
05/05/13 12:56:00 PM,C,35.5
05/05/13 1:06:00 PM,C,36
05/05/13 1:16:00 PM,C,36
05/05/13 1:26:00 PM,C,36
05/05/13 1:36:00 PM,C,35.5
05/05/13 1:46:00 PM,C,35.5
05/05/13 1:56:00 PM,C,35
05/05/13 2:06:00 PM,C,35
05/05/13 2:16:00 PM,C,34.5
05/05/13 2:26:00 PM,C,34.5
05/05/13 2:36:00 PM,C,34.5
05/05/13 2:46:00 PM,C,34.5
05/05/13 2:56:00 PM,C,34.5
05/05/13 3:06:00 PM,C,34
05/05/13 3:16:00 PM,C,34
05/05/13 3:26:00 PM,C,33.5
05/05/13 3:36:00 PM,C,33.5
05/05/13 3:46:00 PM,C,33
05/05/13 3:56:00 PM,C,33
05/05/13 4:06:00 PM,C,32.5
05/05/13 4:16:00 PM,C,32
05/05/13 4:26:00 PM,C,31.5
05/05/13 4:36:00 PM,C,31
05/05/13 4:46:00 PM,C,30.5
05/05/13 4:56:00 PM,C,30.5
05/05/13 5:06:00 PM,C,30
05/05/13 5:16:00 PM,C,29.5
05/05/13 5:26:00 PM,C,29.5
05/05/13 5:36:00 PM,C,29
05/05/13 5:46:00 PM,C,28.5
05/05/13 5:56:00 PM,C,28.5
05/05/13 6:06:00 PM,C,28
05/05/13 6:16:00 PM,C,28
05/05/13 6:26:00 PM,C,27.5
05/05/13 6:36:00 PM,C,27.5
05/05/13 6:46:00 PM,C,27
05/05/13 6:56:00 PM,C,26.5
05/05/13 7:06:00 PM,C,26.5
05/05/13 7:16:00 PM,C,26
05/05/13 7:26:00 PM,C,26
05/05/13 7:36:00 PM,C,26
05/05/13 7:46:00 PM,C,25.5
05/05/13 7:56:00 PM,C,25.5
05/05/13 8:06:00 PM,C,25.5
05/05/13 8:16:00 PM,C,25
05/05/13 8:26:00 PM,C,25
05/05/13 8:36:00 PM,C,24.5
05/05/13 8:46:00 PM,C,24.5
05/05/13 8:56:00 PM,C,24.5
05/05/13 9:06:00 PM,C,24
05/05/13 9:16:00 PM,C,24
05/05/13 9:26:00 PM,C,24
05/05/13 9:36:00 PM,C,23.5
05/05/13 9:46:00 PM,C,23.5
05/05/13 9:56:00 PM,C,23.5
05/05/13 10:06:00 PM,C,23
05/05/13 10:16:00 PM,C,23
05/05/13 10:26:00 PM,C,23
05/05/13 10:36:00 PM,C,23
05/05/13 10:46:00 PM,C,22.5
05/05/13 10:56:00 PM,C,22.5
05/05/13 11:06:00 PM,C,22.5
05/05/13 11:16:00 PM,C,22.5
05/05/13 11:26:00 PM,C,22.5
05/05/13 11:36:00 PM,C,22.5
05/05/13 11:46:00 PM,C,22
05/05/13 11:56:00 PM,C,22
06/05/13 12:06:00 AM,C,22
06/05/13 12:16:00 AM,C,22
06/05/13 12:26:00 AM,C,22
06/05/13 12:36:00 AM,C,22
06/05/13 12:46:00 AM,C,22
06/05/13 12:56:00 AM,C,22
06/05/13 1:06:00 AM,C,22
06/05/13 1:16:00 AM,C,22
06/05/13 1:26:00 AM,C,22
06/05/13 1:36:00 AM,C,22
06/05/13 1:46:00 AM,C,22
06/05/13 1:56:00 AM,C,22
06/05/13 2:06:00 AM,C,22
06/05/13 2:16:00 AM,C,22
06/05/13 2:26:00 AM,C,22
06/05/13 2:36:00 AM,C,22
06/05/13 2:46:00 AM,C,22
06/05/13 2:56:00 AM,C,22
06/05/13 3:06:00 AM,C,22
06/05/13 3:16:00 AM,C,22
06/05/13 3:26:00 AM,C,22
06/05/13 3:36:00 AM,C,22
06/05/13 3:46:00 AM,C,22
06/05/13 3:56:00 AM,C,22
06/05/13 4:06:00 AM,C,22
06/05/13 4:16:00 AM,C,22
06/05/13 4:26:00 AM,C,22
06/05/13 4:36:00 AM,C,22
06/05/13 4:46:00 AM,C,22
06/05/13 4:56:00 AM,C,22.5
06/05/13 5:06:00 AM,C,22.5
06/05/13 5:16:00 AM,C,22.5
06/05/13 5:26:00 AM,C,22
06/05/13 5:36:00 AM,C,22
06/05/13 5:46:00 AM,C,22
06/05/13 5:56:00 AM,C,22
06/05/13 6:06:00 AM,C,22
06/05/13 6:16:00 AM,C,22
06/05/13 6:26:00 AM,C,22
06/05/13 6:36:00 AM,C,22
06/05/13 6:46:00 AM,C,22
06/05/13 6:56:00 AM,C,22
06/05/13 7:06:00 AM,C,22
06/05/13 7:16:00 AM,C,22
06/05/13 7:26:00 AM,C,22
06/05/13 7:36:00 AM,C,22.5
06/05/13 7:46:00 AM,C,23
06/05/13 7:56:00 AM,C,23.5
06/05/13 8:06:00 AM,C,24
06/05/13 8:16:00 AM,C,24.5
06/05/13 8:26:00 AM,C,25
06/05/13 8:36:00 AM,C,25.5
06/05/13 8:46:00 AM,C,26
06/05/13 8:56:00 AM,C,26
06/05/13 9:06:00 AM,C,26.5
06/05/13 9:16:00 AM,C,27
06/05/13 9:26:00 AM,C,27
06/05/13 9:36:00 AM,C,27
06/05/13 9:46:00 AM,C,26.5
06/05/13 9:56:00 AM,C,26
06/05/13 10:06:00 AM,C,26
06/05/13 10:16:00 AM,C,25.5
06/05/13 10:26:00 AM,C,25
06/05/13 10:36:00 AM,C,24.5
06/05/13 10:46:00 AM,C,24.5
06/05/13 10:56:00 AM,C,24
06/05/13 11:06:00 AM,C,23.5
06/05/13 11:16:00 AM,C,23.5
06/05/13 11:26:00 AM,C,23
06/05/13 11:36:00 AM,C,23
06/05/13 11:46:00 AM,C,23
06/05/13 11:56:00 AM,C,23
06/05/13 12:06:00 PM,C,23
06/05/13 12:16:00 PM,C,23
06/05/13 12:26:00 PM,C,23.5
06/05/13 12:36:00 PM,C,23.5
06/05/13 12:46:00 PM,C,23
06/05/13 12:56:00 PM,C,23.5
06/05/13 1:06:00 PM,C,23.5
06/05/13 1:16:00 PM,C,23.5
06/05/13 1:26:00 PM,C,23.5
06/05/13 1:36:00 PM,C,23.5
06/05/13 1:46:00 PM,C,23.5
06/05/13 1:56:00 PM,C,23.5
06/05/13 2:06:00 PM,C,24
06/05/13 2:16:00 PM,C,24
06/05/13 2:26:00 PM,C,24
06/05/13 2:36:00 PM,C,24.5
06/05/13 2:46:00 PM,C,24.5
06/05/13 2:56:00 PM,C,24.5
06/05/13 3:06:00 PM,C,24.5
06/05/13 3:16:00 PM,C,24.5
06/05/13 3:26:00 PM,C,24.5
06/05/13 3:36:00 PM,C,24.5
06/05/13 3:46:00 PM,C,24.5
06/05/13 3:56:00 PM,C,24
06/05/13 4:06:00 PM,C,24
06/05/13 4:16:00 PM,C,24
06/05/13 4:26:00 PM,C,24
06/05/13 4:36:00 PM,C,23.5
06/05/13 4:46:00 PM,C,23.5
06/05/13 4:56:00 PM,C,23.5
06/05/13 5:06:00 PM,C,23
06/05/13 5:16:00 PM,C,23
06/05/13 5:26:00 PM,C,23
06/05/13 5:36:00 PM,C,23
06/05/13 5:46:00 PM,C,22.5
06/05/13 5:56:00 PM,C,22.5
06/05/13 6:06:00 PM,C,22.5
06/05/13 6:16:00 PM,C,22.5
06/05/13 6:26:00 PM,C,22
06/05/13 6:36:00 PM,C,22
06/05/13 6:46:00 PM,C,22
06/05/13 6:56:00 PM,C,22
06/05/13 7:06:00 PM,C,22
06/05/13 7:16:00 PM,C,21.5
06/05/13 7:26:00 PM,C,21.5
06/05/13 7:36:00 PM,C,21.5
06/05/13 7:46:00 PM,C,21.5
06/05/13 7:56:00 PM,C,21.5
06/05/13 8:06:00 PM,C,21.5
06/05/13 8:16:00 PM,C,21
06/05/13 8:26:00 PM,C,21
06/05/13 8:36:00 PM,C,21
06/05/13 8:46:00 PM,C,21
06/05/13 8:56:00 PM,C,21
06/05/13 9:06:00 PM,C,21
06/05/13 9:16:00 PM,C,21
06/05/13 9:26:00 PM,C,21
06/05/13 9:36:00 PM,C,20.5
06/05/13 9:46:00 PM,C,21
06/05/13 9:56:00 PM,C,20.5
06/05/13 10:06:00 PM,C,20.5
06/05/13 10:16:00 PM,C,20.5
06/05/13 10:26:00 PM,C,20.5
06/05/13 10:36:00 PM,C,20.5
06/05/13 10:46:00 PM,C,20.5
06/05/13 10:56:00 PM,C,20.5
06/05/13 11:06:00 PM,C,20
06/05/13 11:16:00 PM,C,20
06/05/13 11:26:00 PM,C,20
06/05/13 11:36:00 PM,C,20
06/05/13 11:46:00 PM,C,20
06/05/13 11:56:00 PM,C,19.5
07/05/13 12:06:00 AM,C,19.5
07/05/13 12:16:00 AM,C,19.5
07/05/13 12:26:00 AM,C,19.5
07/05/13 12:36:00 AM,C,19
07/05/13 12:46:00 AM,C,19
07/05/13 12:56:00 AM,C,19
07/05/13 1:06:00 AM,C,19
07/05/13 1:16:00 AM,C,19
07/05/13 1:26:00 AM,C,18.5
07/05/13 1:36:00 AM,C,18.5
07/05/13 1:46:00 AM,C,18.5
07/05/13 1:56:00 AM,C,18.5
07/05/13 2:06:00 AM,C,18.5
07/05/13 2:16:00 AM,C,18.5
07/05/13 2:26:00 AM,C,18.5
07/05/13 2:36:00 AM,C,18.5
07/05/13 2:46:00 AM,C,18.5
07/05/13 2:56:00 AM,C,18
07/05/13 3:06:00 AM,C,18
07/05/13 3:16:00 AM,C,18
07/05/13 3:26:00 AM,C,18
07/05/13 3:36:00 AM,C,18
07/05/13 3:46:00 AM,C,17.5
07/05/13 3:56:00 AM,C,17.5
07/05/13 4:06:00 AM,C,17.5
07/05/13 4:16:00 AM,C,17.5
07/05/13 4:26:00 AM,C,17.5
07/05/13 4:36:00 AM,C,17.5
07/05/13 4:46:00 AM,C,17.5
07/05/13 4:56:00 AM,C,17.5
07/05/13 5:06:00 AM,C,17.5
07/05/13 5:16:00 AM,C,17.5
07/05/13 5:26:00 AM,C,17.5
07/05/13 5:36:00 AM,C,17.5
07/05/13 5:46:00 AM,C,17.5
07/05/13 5:56:00 AM,C,17.5
07/05/13 6:06:00 AM,C,17.5
07/05/13 6:16:00 AM,C,17.5
07/05/13 6:26:00 AM,C,17.5
07/05/13 6:36:00 AM,C,17.5
07/05/13 6:46:00 AM,C,17.5
07/05/13 6:56:00 AM,C,17.5
07/05/13 7:06:00 AM,C,17.5
07/05/13 7:16:00 AM,C,17.5
07/05/13 7:26:00 AM,C,18
07/05/13 7:36:00 AM,C,18
07/05/13 7:46:00 AM,C,18.5
07/05/13 7:56:00 AM,C,19
07/05/13 8:06:00 AM,C,19
07/05/13 8:16:00 AM,C,19
07/05/13 8:26:00 AM,C,19.5
07/05/13 8:36:00 AM,C,19.5
07/05/13 8:46:00 AM,C,20
07/05/13 8:56:00 AM,C,20.5
07/05/13 9:06:00 AM,C,20.5
07/05/13 9:16:00 AM,C,21
07/05/13 9:26:00 AM,C,21
07/05/13 9:36:00 AM,C,21.5
07/05/13 9:46:00 AM,C,21.5
07/05/13 9:56:00 AM,C,22
07/05/13 10:06:00 AM,C,22
07/05/13 10:16:00 AM,C,22.5
07/05/13 10:26:00 AM,C,23
07/05/13 10:36:00 AM,C,23.5
07/05/13 10:46:00 AM,C,24
07/05/13 10:56:00 AM,C,24.5
07/05/13 11:06:00 AM,C,25
07/05/13 11:16:00 AM,C,25.5
07/05/13 11:26:00 AM,C,26
07/05/13 11:36:00 AM,C,26.5
07/05/13 11:46:00 AM,C,27
07/05/13 11:56:00 AM,C,27.5
07/05/13 12:06:00 PM,C,28
07/05/13 12:16:00 PM,C,28.5
07/05/13 12:26:00 PM,C,29
07/05/13 12:36:00 PM,C,29
07/05/13 12:46:00 PM,C,29
07/05/13 12:56:00 PM,C,29
07/05/13 1:06:00 PM,C,29.5
07/05/13 1:16:00 PM,C,29.5
07/05/13 1:26:00 PM,C,29.5
07/05/13 1:36:00 PM,C,29.5
07/05/13 1:46:00 PM,C,29.5
07/05/13 1:56:00 PM,C,29
07/05/13 2:06:00 PM,C,29
07/05/13 2:16:00 PM,C,29
07/05/13 2:26:00 PM,C,29
07/05/13 2:36:00 PM,C,29
07/05/13 2:46:00 PM,C,29
07/05/13 2:56:00 PM,C,29
07/05/13 3:06:00 PM,C,29
07/05/13 3:16:00 PM,C,28.5
07/05/13 3:26:00 PM,C,28.5
07/05/13 3:36:00 PM,C,28.5
07/05/13 3:46:00 PM,C,28.5
07/05/13 3:56:00 PM,C,28
07/05/13 4:06:00 PM,C,28
07/05/13 4:16:00 PM,C,27.5
07/05/13 4:26:00 PM,C,27
07/05/13 4:36:00 PM,C,27
07/05/13 4:46:00 PM,C,26.5
07/05/13 4:56:00 PM,C,26.5
07/05/13 5:06:00 PM,C,26
07/05/13 5:16:00 PM,C,26
07/05/13 5:26:00 PM,C,25.5
07/05/13 5:36:00 PM,C,25.5
07/05/13 5:46:00 PM,C,25
07/05/13 5:56:00 PM,C,25
07/05/13 6:06:00 PM,C,25
07/05/13 6:16:00 PM,C,24.5
07/05/13 6:26:00 PM,C,24.5
07/05/13 6:36:00 PM,C,24
07/05/13 6:46:00 PM,C,24
07/05/13 6:56:00 PM,C,23.5
07/05/13 7:06:00 PM,C,23.5
07/05/13 7:16:00 PM,C,23.5
07/05/13 7:26:00 PM,C,23
07/05/13 7:36:00 PM,C,23
07/05/13 7:46:00 PM,C,22.5
07/05/13 7:56:00 PM,C,22.5
07/05/13 8:06:00 PM,C,22
07/05/13 8:16:00 PM,C,22
07/05/13 8:26:00 PM,C,22
07/05/13 8:36:00 PM,C,21.5
07/05/13 8:46:00 PM,C,21.5
07/05/13 8:56:00 PM,C,21.5
07/05/13 9:06:00 PM,C,21
07/05/13 9:16:00 PM,C,21
07/05/13 9:26:00 PM,C,21
07/05/13 9:36:00 PM,C,21
07/05/13 9:46:00 PM,C,20.5
07/05/13 9:56:00 PM,C,20.5
07/05/13 10:06:00 PM,C,20.5
07/05/13 10:16:00 PM,C,20.5
07/05/13 10:26:00 PM,C,20
07/05/13 10:36:00 PM,C,20
07/05/13 10:46:00 PM,C,20
07/05/13 10:56:00 PM,C,20
07/05/13 11:06:00 PM,C,19.5
07/05/13 11:16:00 PM,C,19.5
07/05/13 11:26:00 PM,C,19.5
07/05/13 11:36:00 PM,C,19.5
07/05/13 11:46:00 PM,C,19.5
07/05/13 11:56:00 PM,C,19
08/05/13 12:06:00 AM,C,19
08/05/13 12:16:00 AM,C,19
08/05/13 12:26:00 AM,C,19
08/05/13 12:36:00 AM,C,19
08/05/13 12:46:00 AM,C,19
08/05/13 12:56:00 AM,C,19
08/05/13 1:06:00 AM,C,19
08/05/13 1:16:00 AM,C,19
08/05/13 1:26:00 AM,C,19.5
08/05/13 1:36:00 AM,C,19.5
08/05/13 1:46:00 AM,C,19.5
08/05/13 1:56:00 AM,C,19.5
08/05/13 2:06:00 AM,C,19.5
08/05/13 2:16:00 AM,C,19.5
08/05/13 2:26:00 AM,C,19.5
08/05/13 2:36:00 AM,C,19.5
08/05/13 2:46:00 AM,C,19.5
08/05/13 2:56:00 AM,C,19.5
08/05/13 3:06:00 AM,C,19.5
08/05/13 3:16:00 AM,C,20
08/05/13 3:26:00 AM,C,20
08/05/13 3:36:00 AM,C,20
08/05/13 3:46:00 AM,C,20
08/05/13 3:56:00 AM,C,20
08/05/13 4:06:00 AM,C,20
08/05/13 4:16:00 AM,C,20
08/05/13 4:26:00 AM,C,20
08/05/13 4:36:00 AM,C,20
08/05/13 4:46:00 AM,C,20
08/05/13 4:56:00 AM,C,20
08/05/13 5:06:00 AM,C,20
08/05/13 5:16:00 AM,C,20
08/05/13 5:26:00 AM,C,20
08/05/13 5:36:00 AM,C,20
08/05/13 5:46:00 AM,C,20
08/05/13 5:56:00 AM,C,20
08/05/13 6:06:00 AM,C,20
08/05/13 6:16:00 AM,C,20
08/05/13 6:26:00 AM,C,20
08/05/13 6:36:00 AM,C,20
08/05/13 6:46:00 AM,C,20
08/05/13 6:56:00 AM,C,20
08/05/13 7:06:00 AM,C,20
08/05/13 7:16:00 AM,C,20
08/05/13 7:26:00 AM,C,20.5
08/05/13 7:36:00 AM,C,20.5
08/05/13 7:46:00 AM,C,21
08/05/13 7:56:00 AM,C,21.5
08/05/13 8:06:00 AM,C,22
08/05/13 8:16:00 AM,C,22
08/05/13 8:26:00 AM,C,22
08/05/13 8:36:00 AM,C,22
08/05/13 8:46:00 AM,C,22.5
08/05/13 8:56:00 AM,C,23
08/05/13 9:06:00 AM,C,23
08/05/13 9:16:00 AM,C,23
08/05/13 9:26:00 AM,C,23.5
08/05/13 9:36:00 AM,C,24
08/05/13 9:46:00 AM,C,24.5
08/05/13 9:56:00 AM,C,25
08/05/13 10:06:00 AM,C,25.5
08/05/13 10:16:00 AM,C,26
08/05/13 10:26:00 AM,C,26
08/05/13 10:36:00 AM,C,26.5
08/05/13 10:46:00 AM,C,26.5
08/05/13 10:56:00 AM,C,27
08/05/13 11:06:00 AM,C,27
08/05/13 11:16:00 AM,C,27.5
08/05/13 11:26:00 AM,C,27.5
08/05/13 11:36:00 AM,C,27.5
08/05/13 11:46:00 AM,C,28
08/05/13 11:56:00 AM,C,28
08/05/13 12:06:00 PM,C,28.5
08/05/13 12:16:00 PM,C,28.5
08/05/13 12:26:00 PM,C,29
08/05/13 12:36:00 PM,C,29
08/05/13 12:46:00 PM,C,29
08/05/13 12:56:00 PM,C,29
08/05/13 1:06:00 PM,C,29
08/05/13 1:16:00 PM,C,29
08/05/13 1:26:00 PM,C,29
08/05/13 1:36:00 PM,C,28.5
08/05/13 1:46:00 PM,C,28.5
08/05/13 1:56:00 PM,C,28.5
08/05/13 2:06:00 PM,C,28
08/05/13 2:16:00 PM,C,28
08/05/13 2:26:00 PM,C,28
08/05/13 2:36:00 PM,C,28
08/05/13 2:46:00 PM,C,28
08/05/13 2:56:00 PM,C,28
08/05/13 3:06:00 PM,C,28
08/05/13 3:16:00 PM,C,27.5
08/05/13 3:26:00 PM,C,27.5
08/05/13 3:36:00 PM,C,27
08/05/13 3:46:00 PM,C,27
08/05/13 3:56:00 PM,C,27
08/05/13 4:06:00 PM,C,26.5
08/05/13 4:16:00 PM,C,26
08/05/13 4:26:00 PM,C,26
08/05/13 4:36:00 PM,C,25.5
08/05/13 4:46:00 PM,C,25
08/05/13 4:56:00 PM,C,25
08/05/13 5:06:00 PM,C,24.5
08/05/13 5:16:00 PM,C,24.5
08/05/13 5:26:00 PM,C,24
08/05/13 5:36:00 PM,C,24
08/05/13 5:46:00 PM,C,23.5
08/05/13 5:56:00 PM,C,23.5
08/05/13 6:06:00 PM,C,23.5
08/05/13 6:16:00 PM,C,23
08/05/13 6:26:00 PM,C,23
08/05/13 6:36:00 PM,C,23
08/05/13 6:46:00 PM,C,22.5
08/05/13 6:56:00 PM,C,22.5
08/05/13 7:06:00 PM,C,22.5
08/05/13 7:16:00 PM,C,22.5
08/05/13 7:26:00 PM,C,22
08/05/13 7:36:00 PM,C,22
08/05/13 7:46:00 PM,C,22
08/05/13 7:56:00 PM,C,22
08/05/13 8:06:00 PM,C,22
08/05/13 8:16:00 PM,C,21.5
08/05/13 8:26:00 PM,C,21.5
08/05/13 8:36:00 PM,C,21.5
08/05/13 8:46:00 PM,C,21.5
08/05/13 8:56:00 PM,C,21.5
08/05/13 9:06:00 PM,C,21.5
08/05/13 9:16:00 PM,C,21.5
08/05/13 9:26:00 PM,C,21
08/05/13 9:36:00 PM,C,21
08/05/13 9:46:00 PM,C,21
08/05/13 9:56:00 PM,C,21
08/05/13 10:06:00 PM,C,20.5
08/05/13 10:16:00 PM,C,20.5
